session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,predator_presence,habitat,octocoral,stony,relief_cm,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_area,SVC_max_depth,SVC_density,pred_date,pred_depth,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
193,BISC-W12,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,6,47.70199,1,Continuous,40,10,37.80769230769231,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
193,BISC-W12,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,40,10,37.80769230769231,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
193,BISC-W12,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,40,10,37.80769230769231,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,176.7145868,62,0,2015-03-18,62,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,62
194,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,65,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,57,0.005658842419905994,2015-03-18,58,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,57.5
194,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,65,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,57,0.005658842419905994,2015-03-18,58,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,57.5
194,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,65,5,25.615384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,0.001,-0.001,0.001,-0.6931471805599454,57.5
194,BISC-W60-11c,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,65,5,25.615384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.5
194,BISC-W60-11c,Perciformes,Epinephelidae,Epinephelus guttatus,red hind,6,47.70199,1,Continuous,65,5,25.615384615384617,0,demersal,solitary,76,neutral,1,invertivore,fusiform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.5
194,BISC-W60-11c,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,5,24.92844,1,Continuous,65,5,25.615384615384617,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-18,176.7145868,57,0,2015-03-18,58,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,57.5
195,BISC-P10a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Patch,65,10,66.3076923076923,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,78.53981634,20,0,2015-03-19,22,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,21
195,BISC-P10a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Patch,65,10,66.3076923076923,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,78.53981634,20,0,2015-03-19,22,2448,4.084967320261438e-4,-4.084967320261438e-4,4.084967320261438e-4,-0.3425229881513667,21
196,BISC-P11a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,78,5,41.36,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-19,28.27433388,15,0,2015-03-19,17,2142,9.337068160597573e-4,-9.337068160597573e-4,9.337068160597573e-4,-0.659438790947835,16
196,BISC-P11a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,78,5,41.36,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,28.27433388,15,0,2015-03-19,17,2142,4.6685340802987864e-4,-4.6685340802987864e-4,4.6685340802987864e-4,-0.3831195678078725,16
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0.005658842419905994,2015-03-19,35,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,31
197,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,18,2,36.38461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
197,BISC-W30a,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,18,2,36.38461538461539,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-19,176.7145868,27,0,2015-03-19,35,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,10,5,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0.005658842419905994,2015-03-19,63,2000,0.0025,0.0031588424199059943,0.008158842419905995,0.6431826901251521,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,10,5,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.002,-0.002,0.002,-1.0986122886681091,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,10,5,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.003,-0.003,0.003,-1.3862943611198908,59
198,BISC-W40-b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,10,5,58.92307692307692,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,0.001,-0.001,0.001,-0.6931471805599454,59
198,BISC-W40-b,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,10,5,58.92307692307692,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,2,7.533217,1,Continuous,10,5,58.92307692307692,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
198,BISC-W40-b,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,4,17.94356,1,Continuous,10,5,58.92307692307692,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-19,176.7145868,55,0,2015-03-19,63,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,59
199,BISC-P7a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,60,5,40.05714285714286,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-20,50.26548246,9,0,2015-03-20,8,2520,3.968253968253968e-4,-3.968253968253968e-4,3.968253968253968e-4,-0.3342020880866734,8.5
200,BISC-P9a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,1,Patch,60,5,48.18181818181818,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-20,78.53981634,15,0,2015-03-20,19,2709,7.382798080472499e-4,-7.382798080472499e-4,7.382798080472499e-4,-0.5528960081584593,17
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0.005658842419905994,2015-03-20,60,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,0.001,-0.001,0.001,-0.6931471805599454,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,58
201,BISC-W60-2b,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,20,5,49.88461538461539,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
201,BISC-W60-2b,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,1,Continuous,20,5,49.88461538461539,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,56,0,2015-03-20,60,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,58
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0.005658842419905994,2015-03-20,58.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0.005658842419905994,2015-03-20,58.5,2000,0.001,0.004658842419905994,0.006658842419905994,1.2027984780605747,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,40,5,27.58974358974359,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,0.003,-0.003,0.003,-1.3862943611198908,56.75
202,BISC-W60-6d,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,6,47.70199,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
202,BISC-W60-6d,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,40,5,27.58974358974359,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-20,176.7145868,55,0,2015-03-20,58.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,56.75
203,FKSP1,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Patch,0,10,64.8,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0030864197530864196,-0.0030864197530864196,0.0030864197530864196,-1.4076692207046237,12.5
203,FKSP1,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Patch,0,10,64.8,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
203,FKSP1,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,5,24.92844,1,Patch,0,10,64.8,0,demersal,solitary,60,neutral,1,invertivore,fusiform,2015-03-22,28.27433388,11,0,2015-03-22,14,648,0.0015432098765432098,-0.0015432098765432098,0.0015432098765432098,-0.9334270141171421,12.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,39,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,35.5
204,Ten 2A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Continuous,5,2,30.846153846153847,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Epinephelus striatus,nassau grouper,6,47.70199,1,Continuous,5,2,30.846153846153847,0,demersal,solitary,100,neutral,0,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,6,47.70199,1,Continuous,5,2,30.846153846153847,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,5,24.92844,1,Continuous,5,2,30.846153846153847,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,35.5
204,Ten 2A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,5,2,30.846153846153847,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,39,2000,0.001,-0.001,0.001,-0.6931471805599454,35.5
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0.005658842419905994,2015-03-22,31,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,30
205,Ten 3A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,5,5,46.84615384615385,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-22,176.7145868,29,0.005658842419905994,2015-03-22,31,2000,0.003,0.0026588424199059943,0.008658842419905995,0.5096512975006293,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.0025,-0.0025,0.0025,-1.252762968495368,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.001,-0.001,0.001,-0.6931471805599454,30
205,Ten 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,0.003,-0.003,0.003,-1.3862943611198908,30
205,Ten 3A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,4,17.94356,1,Continuous,5,5,46.84615384615385,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,29,0,2015-03-22,31,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,30
206,Ten 5A,Perciformes,Epinephelidae,Mycteroperca microlepis,gag grouper,6,47.70199,1,Continuous,3,2,21.115384615384617,0,demersal,solitary,145,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,30,2000,0.0035,0.0021588424199059943,0.009158842419905994,0.3918682618442464,31
206,Ten 5A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,3,2,21.115384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0.005658842419905994,2015-03-22,30,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,31
206,Ten 5A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,3,2,21.115384615384617,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,0.0025,-0.0025,0.0025,-1.252762968495368,31
206,Ten 5A,Anguilliformes,Muraenidae,Gymnothorax miliaris,goldentail moray,5,24.92844,1,Continuous,3,2,21.115384615384617,0,benthic,solitary,70,neutral,1,carnivore,anguilliform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
206,Ten 5A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,3,2,21.115384615384617,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,0.001,-0.001,0.001,-0.6931471805599454,31
206,Ten 5A,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,1,Continuous,3,2,21.115384615384617,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-03-22,176.7145868,32,0,2015-03-22,30,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,31
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,20,5,33.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0.005658842419905994,2015-03-23,47.5,2000,0.0015,0.004158842419905995,0.007158842419905994,0.979654926746365,45.25
207,Conch 3A,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,1,Continuous,20,5,33.53846153846154,0,demersal,solitary,152,neutral,0,carnivore,fusiform,2015-03-23,176.7145868,43,0.005658842419905994,2015-03-23,47.5,2000,5e-4,0.005158842419905994,0.006158842419905995,1.4904805505123555,45.25
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,20,5,33.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
207,Conch 3A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,20,5,33.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,45.25
207,Conch 3A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,20,5,33.53846153846154,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,47.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,45.25
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,18,2,18.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.0015,-0.0015,0.0015,-0.9162907318741551,43.5
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,18,2,18.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.001,-0.001,0.001,-0.6931471805599454,43.5
208,Conch 4B,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,18,2,18.53846153846154,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,0.0025,-0.0025,0.0025,-1.252762968495368,43.5
208,Conch 4B,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,47.70199,1,Continuous,18,2,18.53846153846154,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
208,Conch 4B,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,18,2,18.53846153846154,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,43,0,2015-03-23,44,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,43.5
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis fulva,coney,5,24.92844,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,41,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0.005658842419905994,2015-03-23,43.5,2000,0,0.005658842419905994,0.005658842419905994,1.8959456586205201,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,2,7.533217,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
209,Conch 6A,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.003,-0.003,0.003,-1.3862943611198908,44.25
209,Conch 6A,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Continuous,15,5,27.384615384615383,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,5,24.92844,1,Continuous,15,5,27.384615384615383,0,demersal,solitary,122,neutral,1,carnivore,anguilliform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,44.25
209,Conch 6A,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,1,Continuous,15,5,27.384615384615383,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2015-03-23,176.7145868,45,0,2015-03-23,43.5,2000,0.001,-0.001,0.001,-0.6931471805599454,44.25
210,KL-P2,Perciformes,Epinephelidae,Epinephelus morio,red grouper,3,12.91456,1,Patch,40,20,25,0,demersal,solitary,125,neutral,0,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
210,KL-P2,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,3,12.91456,1,Patch,40,20,25,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2015-03-23,28.27433388,15,0.0353677651344195,2015-03-23,15.666666666666666,256.5,0.003898635477582846,0.03146912965683665,0.039266400612002345,2.004726116688011,15.333333333333332
